ID,Name,Category,Website Hint,Summary,Auth Methods,Self Serve,Free/Trial,Paid Plan Req,Admin Req,Partner Req,API Types,API Breadth,Existing MCP,Buildability,Main Blocker,Confidence,Docs URL,Evidence Quote
1,Salesforce,CRM and Sales,salesforce.com,"Enterprise CRM platform for sales, service, and marketing automation.",oauth2,yes,yes,no,no,no,rest; graphql,broad,third_party,buildable_now,none,high,https://developer.salesforce.com/docs/atlas.en-us.api_rest.meta/api_rest/intro_oauth_and_connected_apps.htm,Salesforce uses the OAuth 2.0 protocol to verify authorization for connected apps.
2,HubSpot,CRM and Sales,hubspot.com,"Inbound marketing, sales CRM, and customer service platform.",oauth2; api_key,yes,yes,no,no,no,rest,broad,official,buildable_now,none,high,https://developers.hubspot.com/docs/api/private-apps,Private apps allow you to use HubSpot's APIs to access your HubSpot account's data with an access token.
3,Pipedrive,CRM and Sales,pipedrive.com,Pipeline-centric sales CRM and lead management tool.,oauth2; api_key,yes,yes,no,no,yes,rest,broad,third_party,outreach_needed,"Requires formal partner program application, enterprise sales contact, or vendor agreement.",high,https://pipedrive.readme.io/docs/how-to-find-the-api-token,Your personal API token can be found under Personal preferences > API in your Pipedrive account.
4,Attio,CRM and Sales,attio.com,Next-generation relationship intelligence CRM with custom data model.,api_key; oauth2,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://developers.attio.com/docs/api-keys,API keys are used to authenticate requests to the Attio API using Bearer authentication.
5,Twenty,CRM and Sales,twenty.com,Open-source CRM built with modern TypeScript and customizable workspace architecture.,api_key; oauth2,yes,yes,no,no,no,rest; graphql,broad,third_party,buildable_now,none,high,https://docs.twenty.com/developers/api/authentication,"To authenticate with the Twenty API, create an API key in your Workspace Settings."
6,Podio,CRM and Sales,podio.com,Customizable cloud collaboration and workflow platform from Citrix.,oauth2; api_key,yes,yes,no,no,no,rest,broad,none_found,buildable_now,none,high,https://podio.com/settings/api,Podio uses OAuth 2.0 to authenticate and authorize API requests.
7,Zoho CRM,CRM and Sales,zoho.com/crm,Cloud CRM software for managing customer relationships and sales cycles.,oauth2,yes,yes,no,no,no,rest,broad,third_party,buildable_now,none,high,https://www.zoho.com/crm/developer/docs/api/v2/oauth-overview.html,Zoho CRM APIs use OAuth 2.0 protocol for authentication and authorization.
8,Close,CRM and Sales,close.com,Inside sales CRM built for high-velocity startup and SMB sales teams.,api_key; oauth2,yes,yes,no,no,no,rest,broad,none_found,buildable_now,none,high,https://developer.close.com/#authentication,Authentication is performed using HTTP Basic Auth with your API key as the username.
9,Copper,CRM and Sales,copper.com,Google Workspace-native CRM for customer and deal management.,api_key,yes,yes,no,no,no,rest,focused,none_found,buildable_now,none,high,https://developer.copper.com/,"To authenticate with the Copper API, supply the X-PW-AccessToken and X-PW-UserEmail headers."
10,DealCloud,CRM and Sales,api.docs.dealcloud.com,"Financial services CRM for private equity, investment banking, and M&A.",oauth2; token,no,no,no,no,no,rest,focused,none_found,conditional,Requires licensed DealCloud enterprise instance and tenant administrator API provisioning.,high,https://api.docs.dealcloud.com/,Authenticate requests using the Bearer token generated through the DealCloud authentication endpoint.
